"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"2584","OPTCUR","EURINR","OPTION","28-Nov-2023",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.68,7.32,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.02,"EURINR"
"1643","OPTCUR","EURINR","OPTION","28-Nov-2023",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.4325,7.0725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1649","OPTCUR","EURINR","OPTION","28-Nov-2023",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.1825,6.8225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1779","OPTCUR","EURINR","OPTION","28-Nov-2023",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.935,6.575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.58,"EURINR"
"12632","OPTCUR","EURINR","OPTION","28-Nov-2023",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.6875,6.3225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.6225,"EURINR"
"12406","OPTCUR","EURINR","OPTION","28-Nov-2023",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.44,6.075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.645,"EURINR"
"10975","OPTCUR","EURINR","OPTION","28-Nov-2023",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.195,5.825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1241","OPTCUR","EURINR","OPTION","28-Nov-2023",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.93,5.555,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7825,"EURINR"
"1286","OPTCUR","EURINR","OPTION","28-Nov-2023",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.685,5.305,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.5475,"EURINR"
"1578","OPTCUR","EURINR","OPTION","28-Nov-2023",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.445,5.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.3125,"EURINR"
"1722","OPTCUR","EURINR","OPTION","28-Nov-2023",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.205,4.805,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0825,"EURINR"
"2266","OPTCUR","EURINR","OPTION","28-Nov-2023",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.97,4.555,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7625,"EURINR"
"2758","OPTCUR","EURINR","OPTION","28-Nov-2023",84.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.735,4.305,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.52,"EURINR"
"2760","OPTCUR","EURINR","OPTION","28-Nov-2023",84.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.51,4.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.2825,"EURINR"
"2770","OPTCUR","EURINR","OPTION","28-Nov-2023",85,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.2875,3.8075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.0475,"EURINR"
"3112","OPTCUR","EURINR","OPTION","28-Nov-2023",85.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.0725,3.5625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8175,"EURINR"
"3203","OPTCUR","EURINR","OPTION","28-Nov-2023",85.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.865,3.32,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.5925,"EURINR"
"3351","OPTCUR","EURINR","OPTION","28-Nov-2023",85.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.665,3.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3725,"EURINR"
"3731","OPTCUR","EURINR","OPTION","28-Nov-2023",86,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.475,2.845,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.16,"EURINR"
"3901","OPTCUR","EURINR","OPTION","28-Nov-2023",86.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.2975,2.6125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.955,"EURINR"
"3903","OPTCUR","EURINR","OPTION","28-Nov-2023",86.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.1275,2.3875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7575,"EURINR"
"7222","OPTCUR","EURINR","OPTION","28-Nov-2023",86.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9725,2.1675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.57,"EURINR"
"7292","OPTCUR","EURINR","OPTION","28-Nov-2023",87,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.8275,1.9575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3925,"EURINR"
"7294","OPTCUR","EURINR","OPTION","28-Nov-2023",87.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6975,1.7575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2275,"EURINR"
"7296","OPTCUR","EURINR","OPTION","28-Nov-2023",87.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.5825,1.5675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.075,"EURINR"
"7298","OPTCUR","EURINR","OPTION","28-Nov-2023",87.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4775,1.3875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9325,"EURINR"
"7304","OPTCUR","EURINR","OPTION","28-Nov-2023",88,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",556,1,1000,0.0025,"EURO","","","","",0.385,1.22,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8025,"EURINR"
"7306","OPTCUR","EURINR","OPTION","28-Nov-2023",88.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.305,1.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.685,"EURINR"
"7312","OPTCUR","EURINR","OPTION","28-Nov-2023",88.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5,1,1000,0.0025,"EURO","","","","",0.2375,0.9225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.58,"EURINR"
"7354","OPTCUR","EURINR","OPTION","28-Nov-2023",88.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.18,0.79,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.485,"EURINR"
"7361","OPTCUR","EURINR","OPTION","28-Nov-2023",89,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1806,1,1000,0.0025,"EURO","","","","",0.0025,0.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2375,"EURINR"
"7387","OPTCUR","EURINR","OPTION","28-Nov-2023",89.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.095,0.57,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3325,"EURINR"
"7395","OPTCUR","EURINR","OPTION","28-Nov-2023",89.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0675,0.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2725,"EURINR"
"7459","OPTCUR","EURINR","OPTION","28-Nov-2023",89.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0425,0.3975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.22,"EURINR"
"7461","OPTCUR","EURINR","OPTION","28-Nov-2023",90,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",61,1,1000,0.0025,"EURO","","","","",0.025,0.325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.175,"EURINR"
"7463","OPTCUR","EURINR","OPTION","28-Nov-2023",90.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0125,0.2675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.14,"EURINR"
"7481","OPTCUR","EURINR","OPTION","28-Nov-2023",90.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.215,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"EURINR"
"7483","OPTCUR","EURINR","OPTION","28-Nov-2023",90.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.085,"EURINR"
"7502","OPTCUR","EURINR","OPTION","28-Nov-2023",91,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.065,"EURINR"
"7606","OPTCUR","EURINR","OPTION","28-Nov-2023",91.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.1075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"EURINR"
"7612","OPTCUR","EURINR","OPTION","28-Nov-2023",91.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.085,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"EURINR"
"7669","OPTCUR","EURINR","OPTION","28-Nov-2023",91.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0275,"EURINR"
"7695","OPTCUR","EURINR","OPTION","28-Nov-2023",92,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.05,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"EURINR"
"7709","OPTCUR","EURINR","OPTION","28-Nov-2023",92.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"EURINR"
"7711","OPTCUR","EURINR","OPTION","28-Nov-2023",92.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"EURINR"
"7718","OPTCUR","EURINR","OPTION","28-Nov-2023",92.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"EURINR"
"7720","OPTCUR","EURINR","OPTION","28-Nov-2023",93,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"EURINR"
"7815","OPTCUR","EURINR","OPTION","28-Nov-2023",93.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5425,"EURINR"
"7932","OPTCUR","EURINR","OPTION","28-Nov-2023",93.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.49,"EURINR"
"7992","OPTCUR","EURINR","OPTION","28-Nov-2023",93.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4425,"EURINR"
"8000","OPTCUR","EURINR","OPTION","28-Nov-2023",94,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4,"EURINR"
"8066","OPTCUR","EURINR","OPTION","28-Nov-2023",94.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.36,"EURINR"
"8098","OPTCUR","EURINR","OPTION","28-Nov-2023",94.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3225,"EURINR"
"8102","OPTCUR","EURINR","OPTION","28-Nov-2023",94.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.29,"EURINR"
"8106","OPTCUR","EURINR","OPTION","28-Nov-2023",95,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.26,"EURINR"
"8108","OPTCUR","EURINR","OPTION","28-Nov-2023",95.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.23,"EURINR"
"10470","OPTCUR","EURINR","OPTION","28-Nov-2023",95.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.215,"EURINR"
"1218","OPTCUR","EURINR","OPTION","28-Nov-2023",95.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.25,"EURINR"
"1231","OPTCUR","EURINR","OPTION","28-Nov-2023",96,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2225,"EURINR"
"2379","OPTCUR","EURINR","OPTION","28-Nov-2023",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"EURINR"
"2624","OPTCUR","EURINR","OPTION","28-Nov-2023",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"EURINR"
"1648","OPTCUR","EURINR","OPTION","28-Nov-2023",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1654","OPTCUR","EURINR","OPTION","28-Nov-2023",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1780","OPTCUR","EURINR","OPTION","28-Nov-2023",82.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"EURINR"
"12633","OPTCUR","EURINR","OPTION","28-Nov-2023",82.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"EURINR"
"12407","OPTCUR","EURINR","OPTION","28-Nov-2023",82.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"EURINR"
"10982","OPTCUR","EURINR","OPTION","28-Nov-2023",83,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1255","OPTCUR","EURINR","OPTION","28-Nov-2023",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0775,"EURINR"
"1559","OPTCUR","EURINR","OPTION","28-Nov-2023",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.09,"EURINR"
"1580","OPTCUR","EURINR","OPTION","28-Nov-2023",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.105,"EURINR"
"2247","OPTCUR","EURINR","OPTION","28-Nov-2023",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1225,"EURINR"
"2750","OPTCUR","EURINR","OPTION","28-Nov-2023",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"EURINR"
"2759","OPTCUR","EURINR","OPTION","28-Nov-2023",84.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"EURINR"
"2761","OPTCUR","EURINR","OPTION","28-Nov-2023",84.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0425,"EURINR"
"3107","OPTCUR","EURINR","OPTION","28-Nov-2023",85,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.1175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.055,"EURINR"
"3166","OPTCUR","EURINR","OPTION","28-Nov-2023",85.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.1525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.075,"EURINR"
"3288","OPTCUR","EURINR","OPTION","28-Nov-2023",85.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1,"EURINR"
"3730","OPTCUR","EURINR","OPTION","28-Nov-2023",85.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0125,0.2425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1275,"EURINR"
"3900","OPTCUR","EURINR","OPTION","28-Nov-2023",86,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0275,0.3025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.165,"EURINR"
"3902","OPTCUR","EURINR","OPTION","28-Nov-2023",86.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.045,0.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.21,"EURINR"
"7221","OPTCUR","EURINR","OPTION","28-Nov-2023",86.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.07,0.455,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2625,"EURINR"
"7283","OPTCUR","EURINR","OPTION","28-Nov-2023",86.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1,0.55,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.325,"EURINR"
"7293","OPTCUR","EURINR","OPTION","28-Nov-2023",87,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",448,1,1000,0.0025,"EURO","","","","",0.0025,0.4475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.19,"EURINR"
"7295","OPTCUR","EURINR","OPTION","28-Nov-2023",87.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1875,0.7725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.48,"EURINR"
"7297","OPTCUR","EURINR","OPTION","28-Nov-2023",87.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.245,0.905,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.575,"EURINR"
"7299","OPTCUR","EURINR","OPTION","28-Nov-2023",87.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.315,1.05,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6825,"EURINR"
"7305","OPTCUR","EURINR","OPTION","28-Nov-2023",88,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",911,1,1000,0.0025,"EURO","","","","",0.085,0.895,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.49,"EURINR"
"7307","OPTCUR","EURINR","OPTION","28-Nov-2023",88.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4925,1.3775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.935,"EURINR"
"7313","OPTCUR","EURINR","OPTION","28-Nov-2023",88.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",20,1,1000,0.0025,"EURO","","","","",0.6,1.56,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.08,"EURINR"
"7360","OPTCUR","EURINR","OPTION","28-Nov-2023",88.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7175,1.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.235,"EURINR"
"7386","OPTCUR","EURINR","OPTION","28-Nov-2023",89,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",58,1,1000,0.0025,"EURO","","","","",0.6475,1.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2,"EURINR"
