,Stock Code,Stock Name,Haircut %,Min Quantity Acceptable,Max Quantity Acceptable,isin,token
1040,SOBDEV,SOBHA LIMITED,18,1,69161,INE671H01015,13826
1041,SOLACT,SOLARA ACTIVE PHARMA SCIEN LTD,18,1,35048,INE624Z01016,3672
1042,SOLIN,SOLAR INDUSTRIES INDIA LIMITED,15,1,9055,INE343H01029,13332
1043,SOMCER,SOMANY CERAMICS LIMITED,15,1,19271,INE355A01028,3880
1044,SOMDIS,SOM DISTILLERIES & BREWERIES L,21,1,160462,INE480C01020,1338
1045,SOMHOM,HINDWARE HOME INNOVATION LTD,20,1,28731,INE05AN01011,15883
1046,SONBLW,SONA BLW PRECISION FORGINGS,15,1,92157,INE073K01018,4684
1047,SONKOY,JTEKT INDIA LIMITED,18,1,56914,INE643A01035,3237
1048,SONSOF,SONATA SOFTWARE LIMITED,15,1,43698,INE269A01021,6596
1049,SOUBAN,SOUTH INDIAN BANK LTD,18,1,2070393,INE683A01023,5948
1050,SPAPP,S.P. APPARELS LIMITED,19,1,35406,INE212I01016,18252
1051,SPASPH,SPANDHANA SPHOORTY FIN LTD,19,1,56176,INE572J01011,11435
1052,SPERES,SPECIALITY RESTAURANTS LIMITED,18,1,33528,INE247M01014,27107
1053,SPERET,SPENCERS RETAIL LIMITED,18,1,92761,INE020801028,8163
1054,SPIC,SOUTHERN PETROCHEMICAL INDUSTR,19,1,546020,INE147A01011,3252
1055,SPOIND,SPORTKING INDIA LIMITED,15,1,9377,INE885H01011,10733
1056,SQSIND,EXPLEO SOLUTIONS LIMITED,17,1,9864,INE201K01015,17486
1057,SREERA,SREE RAYALASEEMA HI-STRENGTH H,22,1,10859,INE917H01012,14582
1058,SRELIM,SREELEATHERS LIMITED,19,1,23909,INE099F01013,31837
1059,SRF,SRF LIMITED,11,1,91600,INE647A01010,3273
1060,STABAN,STATE BANK OF INDIA,10,1,882768,INE062A01020,3045
1061,STACEM,STAR CEMENT LIMITED,15,1,325839,INE460H01021,21091
1062,STAHEA,STAR HEALTH ALLIED INS CO LTD,15,1,91232,INE575P01011,7083
1063,STECAS,STEELCAST LTD,16,1,14187,INE124E01020,6803
1064,STESW,STEEL STRIPS WHEELS LTD,17,1,133388,INE802C01033,11829
1065,STETEC,STERLITE TECHNOLOGIES LIMITED,16,1,366300,INE089C01029,9309
1066,STETOO,STERLING TOOLS LTD,20,1,27796,INE334A01023,4299
1067,STOKRA,STOVE KRAFT LIMITED,16,1,54991,INE00IN01015,2107
1068,STRSHA,STRIDES PHARMA SCIENCE LTD,16,1,103928,INE939A01011,7374
1069,STYIND,STYLAM INDUSTRIES LIMITED,16,1,18874,INE239C01020,5186
1070,SUBROS,SUBROS LTD,15,1,19488,INE287B01021,3324
1071,SUBSYS,SUBEX LTD,22,1,1489831,INE754A01055,967
1072,SUDCHE,SUDARSHAN CHEMICAL INDUS LTD,15,1,51965,INE659A01023,3327
1073,SUKSTA,SUKHJIT STARCH & CHEMICALS LTD,15,1,14630,INE450E01011,11804
1074,SULVIN,SULA VINEYARDS LIMITED,15,1,106974,INE142Q01026,13218
1075,SUMCH,SUMITOMO CHEMICAL INDIA LTD,15,1,133761,INE258G01013,17105
1076,SUMSEC,SUMMIT SECURITIES LIMITED,18,1,6819,INE519C01017,21275
1077,SUNADV,SUN PHARMA ADVANCED RESEARCH C,18,1,217817,INE232I01014,14788
1078,SUNCLA,TVS HOLDINGS LIMITED,18,1,2467,INE105A01035,29008
1079,SUNFAS,SUNDRAM FASTENERS LIMITED,15,1,39146,INE387A01021,3345
1080,SUNFIN,SUNDARAM FINANCE LTD,15,1,15711,INE660A01013,3339
1081,SUNIRO,SUNFLAG IRON STEEL CO LTD,22,1,167250,INE947A01014,3348
1082,SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,9,1,268769,INE044A01036,3351
1083,SUNRE,SUNTECK REALTY LIMITED,16,1,115366,INE805D01034,17641
1084,SUNTV,SUN TV NETWORK LIMITED,12,1,311405,INE424H01027,13404
1085,SUPENG,SUPRAJIT ENGINEERING LIMITED,15,1,70899,INE399C01030,11689
1086,SUPIND,SUPREME INDUSTRIES LTD,15,1,16755,INE195A01028,3363
1087,SUPLIF,SUPRIYA LIFESCIENCE LIMITED,17,1,123498,INE07RO01027,7390
1088,SUPPET,SUPREME PETROCHEM LIMITED,15,1,54397,INE663A01033,9617
1089,SURBUS,SURATWWALA BUSINESS GROUP LTD,16,1,20343,INE05ST01010,14139
1090,SURROS,SURYA ROSHNI LTD,19,1,87796,INE335A01020,3375
1091,SURSMA,SURYODAY SMALL FINANCE BANK,18,1,127124,INE428Q01011,2970
1092,SUTTEX,SUTLEJ TEXTILES & INDUSTRIES L,18,1,173775,INE645H01027,13801
1093,SUVLIF,SUVEN LIFE SCIENCES LIMITED,20,1,412530,INE495B01038,11233
1094,SUVPH,SUVEN PHARMACEUTICALS LIMITED,15,1,87237,INE03QK01018,17945
1095,SWAENE,SWAN ENERGY LTD,21,1,128667,INE665A01038,27095
1096,SWAENG,SWARAJ ENGINES LTD,15,1,3573,INE277A01016,3384
1097,SWEENE,SWELECT ENERGY SYSTEMS LIMITED,23,1,24359,INE409B01013,11909
1098,SWIGLA,HLE GLASCOAT LIMITED,17,1,44582,INE461D01028,2289
1099,SYMLIM,SYMPHONY LIMITED,15,1,14264,INE225D01027,24190
1100,SYNINT,SYNGENE INTERNATIONAL LTD,11,1,294096,INE398R01022,10243
1101,SYRTEC,SYRMA SGS TECHNOLOGY LIMITE,16,1,83661,INE0DYJ01015,10793
1102,TAJGVK,TAJ GVK HOTELS And RESORTS LTD,15,1,50423,INE586B01026,9354
1103,TAMMER,TAMILNAD MERCANTILE BANK LTD,15,1,81171,INE668A01016,10945
1104,TAMNEW,TAMIL NADU NEWSPRINT AND PAPER,17,1,183587,INE107A01015,3980
1105,TAMPET,TAMILNADU PETROPRODUCTS LTD,16,1,284188,INE148A01019,3509
1106,TANSOL,TANLA PLATFORMS LIMITED,20,1,53039,INE483C01032,13976
1107,TARPR,TARSONS PRODUCTS LTD,15,1,46222,INE144Z01023,6943
1108,TASBIT,TASTY BITE EATABLES LTD,16,1,507,INE488B01017,20092
1109,TATCHE,TATA CHEMICALS LTD,11,1,210448,INE092A01019,3405
1110,TATCHI,TATVA CHINTAN PHARMA CHEM LTD,50,1,9749,INE0GK401011,5162
1111,TATCO,TATA COFFEE LTD,15,1,190041,INE493A01027,724
1112,TATCOM,TATA COMMUNICATIONS LIMITED,13,1,119642,INE151A01013,3721
1113,TATELX,TATA ELXSI LIMITED,15,1,10022,INE670A01012,3411
1114,TATGLO,TATA CONSUMER PRODUCTS LIMITED,9,1,332170,INE192A01025,3432
1115,TATINV,TATA INVESTMENT CORPORATION LT,19,1,15975,INE672A01018,1621
1116,TATME,TATA METALIKS LIMITED,15,1,32092,INE056C01010,3423
1117,TATMOT,TATA MOTORS LIMITED,12,1,796558,INE155A01022,3456
1118,TATPOW,TATA POWER CO LTD,12,1,844238,INE245A01021,3426
1119,TATSTE,TATA STEEL LIMITED,12,1,4288164,INE081A01020,3499
1120,TATTE,TATA TELESERVICES MAHARASHTRA,22,1,574712,INE517B01013,8954
1121,TCIEXP,TCI EXPRESS LIMITED,15,1,15049,INE586V01016,19223
1122,TCNCLO,TCNS CLOTHING CO LIMITED,17,1,82236,INE778U01029,4172
1123,TCS,TATA CONSULTANCY SERVICES LTD,9,1,150120,INE467B01029,11536
1124,TDPSYS,TD POWER SYSTEMS LIMITED,19,1,138798,INE419M01027,25178
1125,TEASER,TEAMLEASE SERVICES LIMITED,15,1,13428,INE985S01024,12716
1126,TECEEC,TECHNO ELECTRIC AND ENGINEERIN,16,1,29189,INE285K01026,6445
1127,TECIND,TECHNOCRAFT INDUSTRIES (INDIA),24,1,8523,INE545H01011,14223
1128,TECMAH,TECH MAHINDRA LIMITED,11,1,266642,INE669C01036,13538
1129,TEGIND,TEGA INDUSTRIES LIMITED,15,1,53208,INE011K01018,7105
1130,TEJNET,TEJAS NETWORKS LIMITED,17,1,59024,INE010J01012,21131
1131,TEXMAC,TEXMACO INFRA & HOLDINGS LTD,22,1,175157,INE435C01024,11549
1132,TEXRAI,TEXMACO RAIL & ENGINEERING LIM,23,1,410677,INE621L01012,21828
1133,THAJEW,THANGAMAYIL JEWELLERY LIMITED,50,1,16022,INE085J01014,18118
1134,THEANU,THE ANUP ENGINEERING LIMITED,18,1,16199,INE294Z01018,9014
1135,THECHE,THEMIS MEDICARE LIMITED,19,1,39787,INE083B01024,14485
1136,THERMA,THERMAX LTD,15,1,17324,INE152A01029,3475
1137,THICHE,THIRUMALAI CHEMICALS LTD,17,1,100924,INE338A01024,3496
1138,TIDWAT,TIDE WATER OIL (INDIA) LTD,15,1,14862,INE484C01030,14019
1139,TILIND,TILAKNAGAR INDUSTRIES LIMITED,20,1,191248,INE133E01013,19196
1140,TIMIND,TIMKEN INDIA LIMITED,15,1,17326,INE325A01013,14198
1141,TIMTEC,TIME TECHNOPLAST LIMITED,17,1,312207,INE508G01029,14707
1142,TINCO,TINPLATE COMPANY OF INDIA LTD,15,1,60631,INE422C01014,3493
1143,TIPIND,TIPS INDUSTRIES LIMITED,18,1,96270,INE716B01029,9117
1144,TITIND,TITAN COMPANY LIMITED,9,1,94535,INE280A01028,3506
1145,TITWAG,TITAGARH RAIL SYSTEMS LIMITED,22,1,65642,INE615H01020,15414
1146,TMLDVR,TATA MOTORS LTD - DVR,15,1,177074,IN9155A01020,16965
1147,TORPHA,TORRENT PHARMACEUTICALS LTD,10,1,104163,INE685A01028,3518
1148,TORPOW,TORRENT POWER LIMITED,15,1,69555,INE813H01021,13786
1149,TOUFIN,TOURISM FINANCE CORPN OF INDI,20,1,270774,INE305A01015,3466
1150,TRACOR,TRANSPORT CORPORATION OF INDIA,15,1,19938,INE688A01022,10580
1151,TRAREC,TRANSFORMERS AND RECTIFIERS (I,28,1,310366,INE763I01026,15174
1152,TRENT,TRENT LTD,12,1,91006,INE849A01020,1964
1153,TRIENG,TRIVENI ENGINEERING & INDUSTRI,18,1,141502,INE256C01024,13081
1154,TRILTD,TRIDENT LTD,16,1,1449275,INE064C01022,9685
1155,TRITUR,TRIVENI TURBINE LIMITED,18,1,139333,INE152M01016,25584
1156,TRTEC,TRACXN TECHNOLOGIES LIMITED,17,1,281352,INE0HMF01019,11582
1157,TTKHEA,TTK HEALTHCARE LTD,15,1,6695,INE910C01018,11369
1158,TTKPRE,TTK PRESTIGE LTD,15,1,38358,INE690A01028,3546
1159,TUBIN,TUBE INVESTMENTS OF INDIA LTD,17,1,16101,INE974X01010,312
1160,TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,15,1,45093,INE149A01033,21740
1161,TV18BR,TV18 BROADCAST LIMITED,19,1,1209189,INE886H01027,14208
1162,TVSELE,TVS ELECTRONICS LTD,20,1,29084,INE236G01019,11265
1163,TVSMOT,TVS MOTOR COMPANY LIMITED,11,1,128135,INE494B01023,8479
1164,TVSSRI,TVS SRICHAKRA LIMITED,15,1,6709,INE421C01016,14245
1165,TVSSUP,TVS SUPPLY CHAIN SOLUTIONS LTD,15,1,236071,INE395N01027,18151
1166,TVTNET,TVTODAY NETWORK LIMITED,15,1,57125,INE038F01029,11275
1167,TWEFIR,TCPL PACKAGING LIMITED,20,1,5127,INE822C01015,184
1168,UCOBAN,UCO BANK,20,1,2002670,INE691A01018,11223
1169,UFLLIM,UFLEX LIMITED,16,1,43945,INE516A01017,1053
1170,UGASUG,UGAR SUGAR WORKS LTD,20,1,202155,INE071E01023,19578
1171,UJJFIN,UJJIVAN FINANCIAL SERVICES LTD,17,1,95002,INE334L01012,17069
1172,UJJSMA,UJJIVAN SMALL FINANCE BANK LTD,17,1,957854,INE551W01018,15228
1173,ULTCEM,ULTRATECH CEMENT LIMITED,9,1,35793,INE481G01011,11532
1174,UNIBAN,UNION BANK OF INDIA,17,1,726392,INE692A01016,10753
1175,UNIBR,UNITED BREWERIES LTD,10,1,124348,INE686F01025,16713
1176,UNICAB,UNIVERSAL CABLES LTD,22,1,27252,INE279A01012,3607
1177,UNILAB,UNICHEM LABORATORIES LTD,17,1,15395,INE351A01035,3579
1178,UNIND,UNIPARTS INDIA LIMITED,15,1,34752,INE244O01017,13057
1179,UNIP,UPL LIMITED,10,1,563856,INE628A01036,11287
1180,UNISPI,UNITED SPIRITS LIMITED,11,1,191268,INE854D01024,10447
1181,UPDSER,UPDATER SERVICES LIMITED,15,1,87162,INE851I01011,19113
1182,USHMA,USHA MARTIN LIMITED,19,1,170794,INE228A01035,8840
1183,UTGOLD,UTI GOLD ETF,9,1,193050,INF789F1AUX7,14535
1184,UTIAMC,UTI ASSET MANAGEMENT COM LTD,15,1,66569,INE094J01016,527
1185,UTIBET,UTI NIFTY BANK ETF,9,1,230893,INF789F1AUV1,22440
1186,UTINIF,UTI NIFTY 50 ETF,6,1,48880,INF789F1AZC0,10511
1187,UTISIL,UTI SILVER EXCHANGE TRADE FUND,9,1,141282,INF789F1AYK6,15085
1188,UTKSMA,UTKARSH SMALL FIN LTD,15,1,1003009,INE735W01017,17358
1189,UTTSUG,UTTAM SUGAR MILLS LIMITED,21,1,72853,INE786F01031,13376
1190,VADIND,VADILAL INDUSTRIES LIMITED,18,1,3220,INE694D01016,24196
1191,VAIGLO,VAIBHAV GLOBAL LIMITED,16,1,121462,INE884A01027,11364
1192,VAKRAN,VAKRANGEE LIMITED,50,1,569800,INE051B01021,13342
1193,VALORG,VALIANT ORGANICS LTD,18,1,18048,INE565V01010,330
1194,VARBEV,VARUN BEVERAGES LIMITED,15,1,81677,INE200M01021,18921
1195,VARENG,VARROC ENGINEERING LIMITED,18,1,109253,INE665L01035,3857
1196,VARSPE,VARDHMAN SPECIAL STEELS LTD,18,1,100685,INE050M01012,27067
1197,VARTEX,VARDHMAN TEXTILES LIMTED,16,1,140845,INE825A01020,2073
1198,VASENG,VASCON ENGINEERS LIMITED,23,1,642673,INE893I01013,18110
1199,VATWAB,VA TECH WABAG LIMITED,17,1,104635,INE956G01038,20188
1200,VEDFAS,VEDANT FASHIONS LIMITED,15,1,38605,INE825V01034,8167
1201,VEDLIM,VEDANTA LIMITED,14,1,893854,INE205A01025,3063
1202,VENIND,VENKYS INDIA LIMITED,15,1,10229,INE398A01010,3757
1203,VENPIP,VENUS PIPES TUBES LIMITED,15,1,36687,INE0JA001018,9592
1204,VERLEA,VERANDA LEARNING SOLUTIONS LTD,50,1,33195,INE0IQ001011,8890
1205,VESIND,VESUVIUS INDIA LTD,18,1,5256,INE386A01015,3676
1206,VGUARD,V-GUARD INDUSTRIES LIMITED,15,1,151252,INE951I01027,15362
1207,VIDDYE,VIDHI SPECIALTY FOOD ING LTD,15,1,14421,INE632C01026,13536
1208,VIJDIA,VIJAYA DIAGNOSTIC CENTRE LTD,17,1,87267,INE043W01024,5585
1209,VIMLAB,VIMTA LABS LIMITED,19,1,35171,INE579C01029,13101
1210,VINCHE,VINYL CHEMICALS (INDIA) LTD,21,1,14409,INE250B01029,16821
1211,VINORG,VINATI ORGANICS LIMITED,15,1,13588,INE410B01037,17364
1212,VINTEL,VINDHYA TELELINKS LTD,18,1,7658,INE707A01012,3694
1213,VIPIND,VIP INDUSTRIES LTD,15,1,83885,INE054A01027,3703
1214,VISCHE,VISHNU CHEMICALS LIMITED,50,1,30935,INE270I01022,6908
1215,VISIND,VISAKA INDUSTRIES LIMITED,16,1,210258,INE392A01021,4221
1216,VISPRA,VISHNU PRAKASH R PUNGLIA LTD,15,1,268240,INE0AE001013,18341
1217,VLSFIN,VLS FINANCE LIMITED,17,1,32362,INE709A01018,3715
1218,VMART,V MART RETAIL LIMITED,15,1,17517,INE665J01013,29284
1219,VOLTAS,VOLTAS LTD,10,1,240891,INE226A01021,3718
1220,VOLTRA,VOLTAMP TRANSFORMERS LIMITED,18,1,10242,INE540H01012,13577
1221,VRLLOG,VRL LOGISTICS LIMITED,15,1,38345,INE366I01010,8696
1222,VSTIND,VST INDUSTRIES LTD,15,1,1889,INE710A01016,3724
1223,VSTTIL,VSTTILLERS TRACTORS LTD,15,1,4800,INE764D01017,24292
1224,WABIND,ZF COMMERCIAL VEHICLE CONTROL,15,1,1729,INE342J01019,16915
1225,WELCOR,WELSPUN CORP LIMITED,18,1,115048,INE191B01025,11821
1226,WELEN,WELSPUN ENTERPRISES LIMITED,20,1,92226,INE625G01013,11626
1227,WELIND,WELSPUN INDIA LTD,20,1,329163,INE192B01031,11253
1228,WENDT,WENDT (INDIA) LIMITED,17,1,487,INE274C01019,4235
1229,WESCOA,WEST COAST PAPER MILLS LIMITED,18,1,69939,INE976A01021,3799
1230,WESDEV,WESTLIFE FOODWORLD LIMITED,15,1,62088,INE274F01020,11580
1231,WHEIND,WHEELS INDIA LTD,15,1,13476,INE715A01015,3766
1232,WHIIND,WHIRLPOOL OF INDIA LTD,15,1,31004,INE716A01013,18011
1233,WINBIO,WINDLAS BIOTECH LIMITED,15,1,17977,INE0H5O01029,5366
1234,WIPRO,WIPRO LTD,9,1,787504,INE075A01022,3787
1235,WONHOL,WONDERLA HOLIDAYS LTD,18,1,56676,INE066O01014,3002
1236,XCHSOL,XCHANGING SOLUTIONS LIMITED,19,1,123243,INE692G01013,11705
1237,XPRIND,XPRO INDIA LTD,21,1,26795,INE445C01015,11407
1238,YASIND,YASHO INDUSTRIES LIMITED,15,1,4164,INE616Z01012,18131
1239,YATHOS,YATHARTH HOSPITAL TRAUMA LTD,15,1,139024,INE0JO301016,17738
1240,YATONL,YATRA ONLINE LIMITED,15,1,382953,INE0JR601024,18760
1241,YESBAN,YES BANK LIMITED,35,1,625000,INE528G01035,11915
1242,YUKIND,YUKEN INDIA LTD,15,1,11259,INE384C01016,5501
1243,ZAGPRE,ZAGGLE PREPAID OCEAN SERVICES,15,1,231696,INE07K301024,18608
1244,ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,18,1,747104,INE256A01028,3812
1245,ZENTE,ZENSAR TECHNOLOGIES LIMITED,17,1,101245,INE520A01027,1076
1246,ZIMLAB,ZIM LABORATORIES LIMITED,18,1,66223,INE518E01015,12384
1247,ZOMLIM,ZOMATO LIMITED,20,1,723240,INE758T01015,5097
1248,ZYDWEL,ZYDUS WELLNESS LIMITED,15,1,12739,INE768C01010,17635
